number0,number1,number2,number3,number4
55,45,48,96,38
15,52,65,54,57
44,5,62,35,91
91,47,94,41,43
41,78,48,27,23
10,28,95,62,7
16,36,16,63,31
27,45,48,37,6
74,35,13,60,67
11,12,57,56,15
67,8,49,7,82
84,92,34,17,4
49,35,49,37,18
10,69,1,27,40
74,38,13,46,19
17,18,14,92,6
97,17,63,88,24
29,84,14,83,49
5,25,89,11,33
12,15,91,71,69
3,15,65,95,14
77,50,74,63,48
81,61,38,32,69
38,11,55,65,19
69,58,16,93,76
76,23,10,0,78
64,71,69,25,0
46,32,26,9,7
7,9,35,52,93
64,12,58,65,89
69,82,80,20,75
64,6,95,4,71
50,76,33,48,67
9,72,58,32,73
88,34,60,3,46
25,15,85,26,66
57,32,4,24,74
14,97,1,26,47
18,16,92,83,3
19,69,1,8,87
56,47,45,83,51
67,73,11,68,48
29,52,24,99,88
26,24,45,35,83
97,20,12,29,78
7,14,95,82,26
71,19,67,70,15
31,78,55,15,8
74,22,14,7,64
60,78,94,66,52
66,81,95,57,54
11,52,99,79,11
15,61,27,20,78
1,90,65,33,42
34,20,98,28,72
2,67,63,97,36
34,27,37,33,47
48,40,36,69,46
21,11,7,57,83
13,82,20,6,63
50,53,52,87,75
14,78,66,79,28
85,58,20,44,16
14,2,43,60,85
43,67,17,59,75
98,61,7,85,22
28,75,72,26,29
12,51,12,55,95
70,70,22,68,37
49,36,69,93,12
75,80,72,15,45
68,64,78,76,87
40,26,87,19,60
2,9,69,26,15
75,91,10,96,37
46,52,37,79,1
13,33,84,10,50
22,35,43,44,94
78,86,64,4,35
42,70,4,66,33
12,18,79,75,63
93,11,91,4,27
83,16,27,84,65
49,26,61,46,37
49,42,39,79,48
84,76,6,20,18
32,82,90,88,33
40,90,14,63,0
12,62,22,25,71
72,81,99,90,81
37,34,91,41,58
2,46,90,40,74
12,60,66,27,13
17,41,0,21,83
82,79,17,84,30
30,56,97,33,3
32,38,6,90,38
52,83,49,57,25
77,52,19,42,80
5,79,46,16,82
51,15,58,8,34
38,15,89,90,16
61,97,91,70,86
43,11,84,78,74
70,79,56,34,67
9,68,37,67,58
78,76,3,51,50
30,2,67,38,63
67,55,68,54,4
31,51,78,65,14
86,36,74,97,6
74,35,96,74,10
0,42,84,30,13
30,85,31,70,42
25,12,16,5,69
57,26,42,35,14
1,75,64,65,19
79,33,55,88,59
28,4,79,6,87
49,93,54,20,79
13,85,32,60,6
79,97,23,32,15
35,89,2,14,97
89,95,0,19,2
98,18,78,31,25
26,65,58,31,69
40,25,11,68,28
63,22,21,45,56
4,4,38,12,27
87,49,6,83,53
81,35,75,71,61
60,8,63,70,20
92,45,37,90,12
88,84,72,76,58
5,74,88,96,73
96,37,79,78,47
48,77,78,69,99
81,70,34,39,69
0,2,53,27,99
98,10,58,18,83
5,99,86,9,31
49,90,3,66,11
74,62,53,63,15
41,4,85,30,4
55,52,59,79,2
87,42,22,73,31
4,65,99,56,36
24,13,21,87,47
49,0,7,64,10
20,12,18,0,17
33,51,73,81,69
91,13,67,10,20
9,45,43,96,55
9,72,85,96,22
95,85,33,92,76
72,75,87,96,74
68,6,48,31,15
5,85,83,35,60
53,47,26,41,58
26,99,97,63,67
40,36,35,96,1
57,79,54,15,31
85,86,14,2,53
35,7,49,76,79
21,34,55,50,28
37,46,80,11,97
31,76,80,70,11
13,13,3,6,84
20,91,91,95,70
99,99,38,50,56
70,13,46,3,57
89,54,90,34,1
52,6,77,76,52
44,12,78,25,62
74,72,71,76,98
78,0,10,80,38
30,10,38,29,1
40,57,28,53,25
23,84,89,53,51
74,18,87,51,36
56,8,56,5,72
21,76,76,68,0
55,31,42,24,50
60,8,80,82,54
76,93,11,59,57
68,47,64,68,40
87,56,43,38,44
64,13,61,79,44
39,71,47,58,13
85,95,54,1,53
98,84,61,56,16
7,27,3,60,59
40,73,2,88,77
88,88,72,85,55
55,4,61,13,52
77,85,21,33,3
35,33,0,85,25
18,69,93,66,14
60,79,99,4,18
54,16,39,80,50
7,39,79,66,70
25,23,19,59,10
37,73,27,36,89
74,54,72,1,34
45,75,57,8,69
28,92,7,17,89
16,95,18,62,43
96,43,7,63,40
29,86,44,83,32
55,57,11,83,75
46,33,50,20,88
46,79,79,32,13
72,28,41,7,85
4,4,14,90,87
83,61,96,41,74
61,37,8,3,82
94,24,53,50,44
13,87,87,92,3
68,19,33,7,76
5,79,38,41,28
30,6,92,25,71
14,42,66,15,19
94,93,58,20,64
97,95,45,93,72
93,29,18,86,44
45,62,22,6,68
10,14,26,8,58
38,78,78,96,20
61,15,20,3,17
29,33,72,57,72
51,48,2,17,86
10,90,26,29,85
61,42,69,51,23
62,4,45,23,35
20,26,52,2,97
80,99,25,90,6
95,79,38,99,30
10,54,70,23,34
35,81,95,6,29
2,5,52,35,32
18,32,23,70,49
85,35,90,27,88
80,96,46,7,43
58,96,44,47,34
58,94,37,22,47
73,72,13,28,23
95,10,37,26,69
44,57,83,98,69
96,5,48,78,93
57,64,44,68,29
25,22,19,71,64
84,87,96,14,15
67,61,71,19,99
4,31,21,21,79
73,60,16,96,19
77,79,68,58,34
80,72,89,30,47
29,73,51,44,0
19,37,78,62,92
94,16,53,3,45
91,59,63,22,85
39,50,79,64,51
86,60,90,18,3
23,30,3,51,62
88,2,69,22,85
38,37,14,60,25
84,35,98,89,89
98,62,49,14,72
62,23,59,11,78
84,37,36,47,79
86,92,59,53,4
77,43,25,8,25
25,36,78,2,50
45,97,48,0,76
82,19,2,45,15
58,75,17,12,96
50,64,6,28,24
82,62,49,3,18
50,47,20,63,83
44,8,51,6,96
70,24,34,27,63
46,25,14,3,97
81,94,34,66,29
10,80,14,55,50
5,60,17,83,86
74,89,89,85,27
85,66,13,34,68
38,85,72,9,29
73,6,40,62,49
2,95,36,66,69
6,54,20,39,74
70,33,59,45,49
55,52,23,9,67
92,47,77,22,78
53,45,27,45,50
30,27,51,82,77
18,99,23,52,21
36,82,63,49,29
79,23,19,38,68
79,80,80,48,65
67,28,70,81,63
23,66,5,5,66
83,70,6,98,70
78,76,32,42,38
41,89,85,34,69
0,18,71,79,89
59,60,63,66,1
76,30,80,8,5
26,8,10,50,71
14,74,59,58,53
64,9,67,42,5
51,78,17,51,73
99,9,82,73,77
66,7,48,9,1
98,73,31,31,66
45,77,59,95,32
63,26,47,30,5
95,8,40,6,16
27,91,14,38,51
24,25,81,56,45
2,38,7,26,57
65,93,17,19,5
1,21,3,75,85
90,52,0,76,6
74,4,77,90,99
75,24,91,31,14
42,75,27,90,69
2,12,42,1,90
40,92,90,24,72
10,56,94,52,78
30,23,94,67,72
76,63,93,18,89
80,5,72,81,77
87,68,63,24,9
84,81,89,19,1
1,62,10,96,17
54,84,36,13,91
11,51,54,56,27
74,85,11,50,40
37,66,78,3,48
29,62,81,8,18
30,39,97,20,88
22,4,66,37,64
29,13,60,99,35
90,12,10,2,31
36,15,92,96,88
68,63,47,49,64
13,22,76,76,60
62,58,48,31,25
67,73,49,63,88
69,17,2,35,42
94,31,23,92,39
7,94,98,13,27
35,55,34,60,93
50,16,9,91,17
65,37,1,16,66
10,98,15,41,59
42,53,6,45,77
54,30,95,27,68
79,96,86,3,50
12,22,93,50,47
28,3,88,74,41
7,57,73,79,24
56,6,67,44,76
54,77,90,73,78
41,62,96,92,80
31,5,37,17,48
61,21,4,95,40
74,76,40,93,78
5,69,60,63,23
75,78,26,69,67
51,40,82,42,96
93,57,81,18,17
65,50,58,9,7
32,56,55,64,64
22,80,76,21,78
88,30,29,91,0
18,20,46,9,56
25,17,87,53,54
69,57,20,58,1
7,87,99,42,92
30,55,19,32,98
13,5,39,52,77
39,1,68,1,29
89,10,20,87,9
7,86,10,75,93
47,56,83,55,64
0,96,58,95,22
19,4,43,47,9
97,74,41,19,74
45,21,46,41,86
57,89,40,63,88
73,66,16,43,63
52,94,14,58,39
87,41,19,32,26
45,9,48,28,17
82,84,31,58,58
65,88,90,3,49
12,0,37,10,85
29,81,32,41,34
8,88,47,22,13
46,17,84,38,90
74,13,53,52,78
52,45,25,19,77
25,23,50,64,55
60,32,52,51,62
95,42,56,9,79
90,6,65,49,73
1,5,14,0,63
70,27,16,4,91
73,83,94,13,77
79,72,91,37,44
50,69,60,50,88
40,4,71,10,89
84,68,39,26,70
64,37,19,74,31
63,55,37,22,0
64,27,24,41,23
21,44,36,60,69
25,66,63,41,5
88,57,11,99,82
9,60,34,40,42
35,86,10,7,68
17,90,40,88,23
75,20,83,45,27
5,52,31,79,56
20,91,58,5,88
76,95,58,92,70
93,42,99,86,21
36,30,88,76,42
35,47,57,8,8
81,4,55,9,4
62,44,8,54,18
79,91,93,46,18
85,91,46,24,83
75,41,10,22,59
50,17,84,17,86
58,46,81,15,80
30,75,85,14,70
43,10,87,69,56
65,72,92,60,25
70,79,6,51,84
89,16,62,3,92
70,17,33,26,33
90,90,93,38,50
76,14,9,3,22
87,53,56,41,73
66,60,58,81,96
16,94,56,34,86
79,7,56,65,35
93,45,83,87,60
70,52,97,30,70
40,87,1,34,18
49,90,55,7,92
98,71,65,0,71
37,45,29,4,87
45,92,10,46,32
0,38,65,4,27
68,44,95,35,28
95,55,3,27,56
56,99,98,99,83
85,13,84,95,90
83,55,21,85,41
30,57,82,88,78
38,11,12,99,15
82,60,97,1,23
75,26,85,70,68
84,9,69,78,54
53,20,91,37,72
40,5,38,96,85
86,96,45,64,57
45,34,12,41,51
21,39,89,95,96
12,34,85,22,70
6,15,72,68,11
11,78,13,15,67
24,72,25,15,63
40,43,1,62,40
52,79,52,51,64
5,4,42,78,91
12,45,43,98,42
37,41,43,84,30
85,44,95,24,43
15,83,6,2,0
76,91,87,38,87
97,4,37,6,15
8,35,86,5,82
32,80,89,64,36
83,35,32,65,20
88,29,62,83,40
91,30,28,19,10
67,83,66,66,75
34,38,72,1,57
80,87,64,47,26
6,29,12,55,72
94,71,23,12,88
89,19,90,34,89
26,48,45,70,89
78,90,21,86,95
37,42,87,47,60
96,43,32,6,6
58,66,78,32,96
99,73,5,44,76
99,96,5,25,71
45,49,2,75,7
21,78,96,48,53
26,93,49,27,30
2,5,66,52,29
12,20,98,4,82
37,81,28,56,93
31,71,61,97,77
16,68,16,83,52
78,93,22,89,60
10,93,82,22,61
89,98,57,33,8
14,67,88,4,3
73,64,73,95,83
59,36,78,8,47
25,11,83,28,41
19,80,56,86,70
75,30,87,66,1
75,80,77,56,13
20,72,49,99,82
4,21,28,26,19
27,36,15,55,90
16,9,54,72,28
46,60,68,74,12
13,36,8,17,24
62,21,13,18,55
6,80,33,13,50
5,70,48,23,94
76,22,36,37,75
15,33,62,54,68
27,65,25,67,42
58,88,70,48,71
6,22,82,1,12
84,49,52,5,39
13,43,71,78,73
71,18,44,44,55
90,61,16,25,70
96,60,42,73,87
29,66,48,72,46
92,22,54,68,29
52,16,52,89,66
24,17,48,76,91
55,91,65,94,75
56,93,9,8,72
0,5,36,79,59
71,11,1,5,98
5,84,8,26,42
63,16,75,98,32
2,20,98,97,4
57,76,19,20,81
42,8,12,91,61
33,66,39,17,33
43,65,79,33,41
73,4,31,27,49
86,9,15,1,47
38,62,97,55,14
7,15,77,6,63
7,39,12,32,14
58,63,52,86,82
65,46,56,55,86
49,63,80,86,31
76,15,25,64,42
67,98,10,20,80
59,52,4,62,25
28,28,85,36,30
16,39,68,33,57
42,36,85,60,91
47,50,20,73,62
13,96,13,13,1
81,20,70,65,80
58,46,93,88,83
42,24,90,87,97
61,63,38,78,25
73,6,41,78,83
9,27,97,15,61
66,17,19,14,51
47,99,99,30,41
9,29,45,4,95
89,13,32,95,40
78,77,34,82,8
53,86,61,29,21
23,73,27,76,72
84,28,96,21,8
39,26,7,36,37
16,10,64,68,20
9,71,47,90,98
63,93,44,95,10
50,87,14,40,65
74,44,19,97,70
84,3,55,90,24
2,11,71,82,4
