number0,number1,number2,number3,number4
10,12,79,88,95
1,15,41,47,67
20,22,34,47,97
16,22,24,26,94
13,34,46,46,59
13,58,65,73,83
8,10,41,68,98
1,55,59,86,93
2,4,14,16,42
15,37,38,39,58
17,41,46,61,79
0,46,52,66,90
14,37,53,78,99
7,23,30,54,88
14,14,46,76,87
10,25,36,52,67
7,53,62,64,80
8,45,50,59,91
11,42,56,82,92
52,72,74,76,85
16,41,49,59,63
24,28,36,46,50
2,14,78,88,94
47,88,90,95,98
20,21,34,81,94
19,46,71,78,93
4,18,24,44,91
16,38,89,93,97
18,22,68,78,93
5,8,10,68,80
12,29,36,66,76
55,55,91,93,96
41,46,64,64,66
48,54,59,77,91
14,31,43,49,63
26,61,61,64,84
21,59,69,88,92
37,46,48,62,67
8,30,50,64,67
9,15,31,70,79
6,46,50,64,76
1,36,38,46,92
11,13,74,81,96
65,69,70,74,77
53,61,66,67,88
11,11,27,52,79
34,65,65,67,86
11,30,41,46,66
8,38,54,94,99
9,18,60,73,97
10,16,51,63,96
21,22,23,70,72
14,59,75,94,96
9,25,68,76,95
2,20,30,57,81
5,54,59,87,95
38,71,82,83,95
7,32,49,53,86
54,71,75,97,98
6,29,35,47,56
1,29,32,36,57
2,13,47,62,68
8,53,64,71,98
10,22,58,65,70
23,41,50,56,59
24,30,33,60,93
12,43,48,61,85
11,27,39,53,78
22,22,64,74,78
5,47,52,79,86
21,70,71,86,98
9,24,26,63,96
45,65,68,73,95
4,41,47,48,97
13,30,32,68,73
1,26,47,51,88
31,35,43,51,69
6,16,29,72,77
35,37,44,72,75
21,28,43,43,46
27,48,57,60,64
47,62,65,73,84
1,32,36,70,72
41,44,58,60,61
19,22,43,47,77
26,34,41,54,66
18,25,48,51,95
23,33,60,66,94
5,10,17,33,78
1,29,38,43,82
11,42,57,79,95
14,18,53,55,67
38,46,54,66,88
2,32,51,76,85
24,27,28,32,94
1,30,58,64,73
22,28,57,88,94
5,39,39,47,79
23,26,39,50,73
28,51,60,73,96
49,56,61,72,72
12,30,53,55,70
1,18,20,47,64
31,53,58,58,79
2,45,46,64,78
2,21,38,39,97
3,14,17,48,79
9,10,68,79,95
3,34,35,39,90
8,17,17,17,17
25,36,42,60,68
8,29,35,64,92
0,31,33,46,61
13,14,32,41,42
32,38,75,92,95
10,10,22,81,81
8,20,36,39,59
16,51,80,92,98
56,58,66,72,90
3,13,20,32,54
8,10,57,60,87
6,22,27,37,72
6,12,36,47,54
4,35,37,70,76
14,19,49,50,76
2,19,21,72,89
4,25,42,53,66
11,21,24,27,50
12,21,50,54,94
8,14,19,23,37
26,57,69,82,86
31,75,81,83,88
20,32,56,76,86
19,48,59,78,89
12,35,64,89,90
19,55,58,67,80
10,15,25,47,60
15,38,40,46,88
21,38,40,58,93
28,30,58,73,94
24,39,89,94,99
41,79,81,94,96
7,13,42,44,76
23,26,33,63,67
26,69,76,84,95
8,64,72,91,97
20,33,40,54,72
25,32,55,70,81
23,37,58,66,89
1,11,19,33,91
7,28,48,72,91
8,16,78,87,98
5,10,57,77,90
20,20,36,38,47
44,46,54,61,71
0,7,54,56,79
31,55,91,94,95
6,17,26,70,83
3,48,60,67,67
18,31,42,62,84
8,10,11,20,52
31,33,49,61,87
50,54,63,64,76
9,34,37,85,89
3,22,24,27,61
20,30,52,53,70
2,58,59,59,62
48,64,67,68,86
30,43,48,51,84
11,50,52,71,87
3,9,12,86,90
5,11,66,68,89
1,17,43,57,65
52,72,75,91,92
10,44,51,64,99
42,44,64,71,84
8,29,47,57,94
16,21,50,54,76
5,50,66,72,74
10,18,26,46,67
5,25,58,85,87
26,35,66,75,90
11,12,14,49,61
11,53,54,56,89
48,62,76,76,94
19,55,57,74,83
38,43,78,94,97
6,15,21,28,78
11,27,77,89,98
0,3,55,71,93
5,8,23,67,96
0,28,36,46,53
18,32,42,75,89
49,53,60,65,92
47,47,57,77,92
1,4,7,22,29
6,13,51,60,97
5,9,43,84,87
10,59,78,79,93
5,30,34,57,65
9,10,23,96,98
35,49,49,70,75
20,24,71,81,86
31,37,46,80,95
7,22,43,43,90
4,7,14,55,71
0,5,49,70,99
5,52,64,92,94
1,12,47,91,93
4,40,67,74,81
7,21,28,78,97
32,53,58,86,96
2,26,85,95,98
5,13,29,57,84
13,41,47,60,83
18,22,31,51,90
35,43,43,74,76
2,13,14,86,88
52,62,72,81,88
18,32,87,91,98
4,51,70,73,76
2,17,30,68,89
3,63,73,76,96
11,32,38,52,70
13,29,36,40,91
10,17,24,35,98
0,3,5,51,62
2,44,54,55,71
9,9,35,48,52
1,5,11,23,60
24,42,55,71,99
30,42,46,74,87
26,27,40,78,83
25,32,53,57,68
4,23,35,41,55
24,40,48,59,76
3,24,25,32,77
0,50,62,81,94
19,59,81,87,90
3,8,14,34,39
2,13,58,85,97
9,36,52,61,80
35,49,72,78,85
4,10,30,67,67
1,53,61,78,93
6,26,41,56,74
1,4,44,67,80
47,49,53,54,79
27,59,63,83,95
11,26,52,55,77
16,22,27,39,93
7,46,64,80,87
11,27,56,68,80
13,17,30,67,80
27,48,53,66,74
28,35,38,49,85
7,8,25,64,82
19,35,55,75,97
2,20,50,68,84
18,49,60,70,95
28,36,36,71,98
7,12,13,14,95
13,28,34,62,94
43,45,61,64,89
10,23,40,63,75
7,40,70,90,93
19,47,47,81,91
18,18,71,81,88
10,12,16,46,88
19,40,45,47,61
28,30,37,76,91
2,29,37,76,85
16,21,55,93,93
22,30,45,45,99
2,49,57,68,91
4,52,60,77,88
12,20,27,47,77
11,61,67,86,96
28,51,65,75,92
24,27,31,75,94
12,15,42,67,82
31,41,52,62,85
10,31,37,67,80
0,5,23,41,89
2,17,20,27,90
16,61,66,82,99
27,36,46,74,80
59,60,61,66,85
1,13,43,55,73
29,30,57,64,90
0,26,28,33,61
65,72,78,89,91
2,5,43,59,90
2,26,87,96,99
19,32,34,56,98
37,52,62,64,69
35,58,59,79,98
15,25,27,49,61
8,70,74,82,92
2,29,33,65,75
38,41,80,94,96
2,8,41,65,77
0,12,78,87,87
6,9,49,50,81
18,18,23,39,71
4,11,17,25,43
31,41,45,48,73
19,27,31,40,50
6,9,48,89,89
25,33,51,79,98
15,24,48,62,88
14,30,61,64,98
9,10,21,78,84
5,5,33,50,57
6,9,12,54,87
23,26,53,59,73
5,33,44,59,88
14,62,79,82,92
17,28,56,89,95
52,64,68,81,89
27,33,66,74,83
0,1,18,69,72
4,59,61,61,81
28,57,62,79,97
44,75,78,83,89
44,58,64,81,90
21,27,52,80,83
26,43,60,87,89
6,29,41,82,83
4,41,64,86,90
7,44,57,71,76
45,49,54,81,87
4,16,36,60,99
5,16,29,48,97
1,37,45,47,61
13,38,50,51,54
11,21,30,33,78
29,65,71,80,83
0,0,15,31,73
0,62,64,85,96
39,46,46,83,88
48,49,58,64,68
79,81,81,92,97
27,36,45,78,92
1,28,33,61,72
0,5,15,33,99
7,13,22,44,98
33,41,62,76,92
26,71,82,86,93
8,35,38,50,97
24,25,26,33,88
4,28,39,54,65
61,77,77,85,87
43,43,50,97,98
15,26,50,60,75
18,23,51,67,75
31,43,58,80,96
3,33,36,51,62
15,22,35,83,86
7,33,83,84,95
7,42,56,69,99
3,10,30,30,67
17,33,36,69,97
50,58,62,79,94
39,58,71,73,81
19,23,30,39,97
1,36,56,76,83
2,19,44,90,91
0,22,74,76,91
50,73,76,95,96
41,45,54,54,54
33,39,89,92,95
2,3,13,61,71
4,25,32,40,87
43,52,60,66,85
0,39,78,80,92
3,35,67,73,98
4,17,73,84,87
17,20,35,41,85
33,63,63,68,88
6,29,58,75,89
3,24,90,93,98
31,49,52,52,94
21,25,50,90,94
17,19,32,74,75
24,26,57,85,91
9,17,28,60,85
12,40,50,60,83
7,8,43,64,85
10,14,20,48,63
5,15,27,60,83
3,5,36,40,84
62,74,89,96,99
0,3,28,44,88
77,80,83,87,91
12,18,32,38,91
37,59,87,88,89
21,32,61,68,77
9,23,30,51,79
40,70,71,86,96
5,7,20,68,80
12,36,41,55,80
0,35,49,61,70
19,50,50,50,61
4,17,63,82,97
14,18,30,42,49
31,32,45,52,94
17,38,60,61,75
9,33,53,67,92
3,21,51,78,99
10,25,56,77,98
31,37,53,54,59
5,23,26,87,90
29,43,52,85,90
29,41,42,61,83
38,47,63,95,99
18,22,39,46,81
0,26,51,93,97
9,22,49,58,68
2,11,74,75,88
3,40,48,92,95
5,18,64,76,97
23,43,76,76,90
24,24,43,78,94
43,66,74,95,96
0,16,35,53,95
25,26,46,49,87
10,39,72,85,90
4,25,63,80,90
17,19,33,59,97
21,33,47,57,96
16,34,38,65,82
3,49,51,67,69
7,17,51,75,94
35,49,67,88,94
17,47,47,83,97
6,11,32,34,47
16,50,65,74,96
39,47,71,80,85
7,35,58,64,82
6,11,50,51,84
22,46,50,55,85
25,67,85,94,95
19,36,76,76,99
6,11,23,66,93
18,21,40,44,55
0,27,38,56,77
28,35,47,75,77
9,14,67,74,84
2,18,46,60,80
21,58,65,74,98
0,11,55,63,72
10,28,30,82,87
11,30,42,48,98
2,8,17,20,93
17,29,56,73,94
19,56,77,78,92
6,13,45,73,79
28,46,54,55,73
32,43,57,88,90
23,29,43,45,93
7,59,64,77,83
40,66,69,73,87
53,57,59,69,94
4,8,26,69,71
38,42,83,89,93
9,18,33,53,89
15,32,34,80,93
0,15,45,65,74
1,35,54,73,99
0,7,33,44,56
30,60,70,96,97
3,13,21,44,73
24,33,45,66,92
0,29,60,69,96
3,13,32,55,65
10,21,33,62,73
15,19,34,53,65
0,26,48,55,66
14,32,60,80,94
18,36,58,66,74
18,60,70,92,98
7,28,37,39,50
47,50,67,87,88
13,22,44,63,94
22,75,76,79,87
8,18,22,75,99
8,17,41,57,94
12,63,75,81,81
8,21,78,91,97
4,10,26,99,99
9,58,68,69,71
32,34,39,65,72
0,39,50,84,90
53,73,81,91,92
16,28,58,79,83
14,39,53,66,88
3,65,67,84,95
30,58,68,69,85
3,6,19,42,63
1,1,41,55,74
28,52,54,59,71
4,27,44,66,96
24,27,39,70,99
0,8,31,56,92
0,26,48,66,87
34,44,71,75,75
8,30,32,72,81
1,17,52,77,82
16,17,48,61,64
0,12,21,24,57
20,25,29,37,73
1,19,76,83,94
2,60,66,94,96
24,29,43,71,78
9,45,61,67,70
9,10,52,62,94
18,20,53,83,96
28,31,68,76,84
25,47,50,75,84
24,28,40,46,88
7,27,58,81,82
12,46,66,69,86
3,30,39,51,92
34,78,85,92,98
2,18,45,55,63
10,13,37,64,74
48,52,65,94,96
8,11,49,62,82
16,28,51,52,85
23,27,53,55,86
6,36,57,79,85
28,58,63,65,91
0,8,37,74,97
0,61,69,77,78
7,38,49,74,76
25,44,46,54,64
2,45,53,71,80
8,41,42,42,66
15,37,49,71,73
7,24,37,43,53
18,27,51,90,99
19,31,50,76,99
54,56,58,75,86
1,5,10,51,91
2,22,71,84,98
15,16,37,49,79
10,12,23,25,83
44,44,54,54,69
7,10,73,91,95
25,63,66,76,80
21,37,55,74,83
11,25,31,40,99
10,32,78,89,95
21,24,35,39,66
15,43,44,47,70
8,18,50,55,55
14,38,42,73,89
33,47,62,74,78
11,29,47,54,65
23,32,34,42,86
13,15,38,63,68
34,52,71,84,97
1,34,44,67,90
8,33,39,92,94
6,8,40,70,90
26,34,40,46,79
11,64,81,81,84
10,27,61,77,97
19,37,37,53,89
18,32,40,56,82
70,76,77,80,85
7,21,40,57,94
17,61,86,90,98
9,35,58,89,89
8,18,32,44,51
10,25,74,83,84
22,36,41,51,54
18,19,49,53,64
14,30,50,52,89
14,22,36,46,73
4,46,57,67,81
3,12,18,34,75
20,32,54,58,91
16,50,55,56,73
2,20,39,40,84
8,26,42,73,92
5,41,80,80,99
55,62,73,84,86
13,13,18,50,72
19,48,58,61,79
20,52,54,56,84
20,24,50,69,70
3,9,72,74,80
30,35,48,58,92
2,8,68,83,94
11,25,28,38,79
3,4,29,53,77
0,17,51,81,95
8,17,78,79,97
1,6,8,16,70
6,6,65,85,96
45,57,74,77,95
10,11,12,32,86
16,65,78,89,98
9,32,52,61,97
0,14,23,29,83
7,37,39,84,85
40,46,55,57,61
25,31,52,69,74
40,47,58,81,94
24,56,67,72,94
6,7,14,35,77
17,60,66,86,95
13,24,89,93,93
38,60,61,71,76
4,50,51,81,89
19,23,43,44,94
13,82,90,91,95
22,65,82,87,93
33,54,60,64,92
40,48,64,93,95
29,60,72,90,98
27,32,50,54,78
20,64,79,83,86
44,60,61,86,94
0,10,14,57,67
20,32,44,73,84
4,6,12,47,63
37,38,47,80,89
26,62,75,76,79
29,50,67,70,78
22,30,44,54,96
34,57,76,82,90
2,54,58,69,72
52,61,62,85,91
49,62,79,88,92
7,26,58,64,84
3,24,69,95,98
4,17,34,85,96
13,58,69,80,96
21,30,43,58,68
21,25,36,48,82
5,38,39,63,69
2,75,78,99,99
54,75,80,94,94
52,73,75,85,90
27,30,38,64,78
4,46,62,81,85
39,60,67,76,82
2,25,31,44,55
24,28,32,36,66
32,52,55,59,67
4,6,29,53,75
7,13,13,26,54
17,22,36,38,41
6,25,51,75,78
4,12,19,55,76
7,13,29,48,50
25,26,62,91,95
9,29,49,65,92
10,11,17,22,32
6,30,39,47,61
16,19,22,47,89
31,63,78,81,93
0,14,27,73,87
41,52,59,70,77
6,9,40,62,70
0,3,21,22,71
2,7,10,55,76
18,65,65,75,82
14,17,32,83,89
63,68,71,72,90
11,26,26,46,49
10,42,48,62,86
4,34,56,88,92
19,28,35,41,50
15,53,64,95,97
13,32,58,59,99
37,52,67,71,99
27,54,65,79,90
12,21,37,62,89
23,24,38,89,97
17,20,47,67,92
16,34,35,35,75
26,28,71,78,97
20,21,39,54,84
2,12,20,45,50
36,43,51,67,79
37,63,68,69,91
10,16,20,38,75
2,30,48,84,85
2,4,5,34,43
1,5,23,36,98
31,31,59,83,93
0,9,12,57,67
10,24,51,58,67
29,43,47,71,97
18,24,51,59,84
11,20,38,53,79
10,74,82,83,93
33,36,62,65,99
0,7,10,63,66
49,58,80,90,98
22,32,55,89,90
58,75,77,89,90
12,18,19,66,70
18,27,80,87,99
0,46,48,56,69
10,18,44,47,62
8,16,63,74,94
12,45,51,52,68
13,36,44,92,97
43,65,77,78,91
27,39,40,66,90
24,28,56,73,78
9,14,33,81,98
26,45,54,81,88
19,45,87,88,94
35,47,56,78,93
14,18,28,44,85
8,49,65,86,94
13,21,33,60,96
9,15,35,73,85
18,42,59,63,68
7,21,42,57,71
7,21,71,76,94
27,29,59,68,84
15,36,54,56,65
9,10,52,93,99
1,25,36,41,95
1,25,30,79,90
1,5,63,69,74
12,25,41,46,86
16,58,81,90,93
8,51,55,77,83
8,37,74,80,83
22,37,69,76,88
1,28,58,59,68
20,21,23,34,80
5,13,33,34,35
30,44,50,57,92
13,15,20,38,51
41,53,56,63,79
14,20,30,56,80
11,36,40,45,99
0,30,41,46,51
5,57,67,80,96
20,21,55,61,76
6,18,24,42,83
26,50,57,69,98
21,46,64,74,80
2,39,46,93,97
9,18,22,59,85
17,17,33,42,88
6,14,29,65,91
36,41,64,71,96
2,44,46,85,85
9,15,80,88,89
9,14,25,92,99
13,30,52,63,98
18,50,55,59,67
2,28,55,60,77
14,17,32,77,88
22,27,50,56,86
22,45,46,80,81
26,29,39,47,55
18,25,36,41,47
