number0,number1,number2,number3,number4
22,19,19,85,81
8,90,27,25,60
87,11,43,80,36
55,44,37,45,17
3,14,29,50,95
15,13,44,95,52
43,18,6,65,67
37,43,45,72,37
55,40,78,78,40
71,63,61,86,89
45,88,27,71,82
90,61,51,20,99
55,12,5,55,77
76,54,90,24,26
99,6,18,54,64
71,53,84,68,18
43,86,46,52,80
13,20,95,98,27
36,12,33,20,73
62,43,61,4,94
12,87,16,20,57
65,32,2,0,3
88,37,54,93,40
9,69,88,84,86
23,33,11,8,35
66,76,92,52,56
37,5,78,35,95
17,64,11,84,56
44,16,2,20,77
57,70,49,93,31
28,30,84,34,99
19,19,21,92,61
54,36,6,95,75
13,84,47,89,14
25,25,91,89,69
30,91,48,7,89
30,31,77,79,1
54,75,44,67,76
28,14,9,34,82
6,92,8,50,58
0,99,32,7,99
3,82,31,34,73
16,30,50,90,77
31,83,9,12,55
32,45,96,41,3
82,80,88,96,70
20,2,43,97,18
92,65,85,15,45
75,9,82,56,89
13,5,92,59,85
20,50,51,69,24
4,9,62,50,60
92,79,98,68,68
27,4,28,9,55
40,21,66,19,54
51,70,52,6,58
41,14,23,76,60
26,56,29,5,97
48,43,32,8,6
51,99,92,2,8
87,96,17,82,60
26,93,83,3,98
7,47,78,42,74
64,81,72,26,22
99,9,59,90,58
4,36,78,3,26
8,96,29,15,99
13,97,22,24,48
68,39,87,27,78
37,78,42,51,95
61,27,38,24,11
81,40,36,91,44
54,80,20,39,78
12,51,82,47,73
17,36,87,86,30
0,28,97,77,13
88,81,47,0,51
22,12,51,46,51
4,7,77,8,26
48,77,58,39,81
85,88,33,94,3
27,61,6,17,30
21,47,16,22,66
39,47,66,7,69
72,4,4,50,41
18,44,3,66,17
48,67,96,4,8
76,81,30,35,67
9,79,13,79,77
6,36,67,48,49
36,68,3,90,67
1,34,4,74,38
44,79,0,86,63
36,65,59,53,49
2,95,9,35,93
37,94,73,5,71
17,82,90,51,68
73,55,2,1,23
66,48,96,83,96
31,11,81,3,30
64,97,25,74,63
38,22,92,85,45
0,41,47,45,99
93,47,40,81,57
49,89,39,38,56
28,89,14,80,71
62,36,59,32,14
9,50,18,92,93
38,67,61,26,16
29,33,32,17,79
55,13,94,82,60
45,49,47,90,21
15,17,39,75,82
70,21,71,71,45
57,67,42,39,59
8,35,18,11,96
55,96,7,2,78
71,96,78,98,76
22,96,69,48,49
19,30,68,98,61
41,28,95,85,0
49,97,4,92,45
80,18,90,10,88
67,65,13,20,22
25,80,99,62,84
26,58,81,40,53
86,61,71,40,13
66,46,11,29,69
26,44,14,57,34
81,23,6,99,33
32,81,8,98,55
66,60,15,86,56
97,87,2,76,8
0,18,61,82,19
24,43,40,86,33
86,64,94,60,21
22,29,52,1,31
59,58,52,51,44
6,88,60,82,46
54,41,67,32,7
54,0,56,54,17
60,56,84,54,47
35,11,30,37,2
75,67,37,27,81
97,17,24,72,66
82,62,80,89,79
85,27,37,15,29
33,74,84,95,52
89,7,68,29,95
80,82,47,36,85
98,67,67,53,50
21,81,99,21,75
31,73,42,68,52
10,28,72,45,7
97,72,86,15,47
67,91,97,81,81
79,99,43,92,82
26,25,6,85,59
56,74,84,97,51
91,1,16,82,6
93,92,13,92,42
55,13,83,87,49
17,91,86,94,45
81,34,25,12,30
2,14,63,89,61
24,85,63,68,8
32,14,94,76,56
35,79,9,59,71
96,13,24,92,96
11,35,66,55,99
28,39,88,13,8
26,60,84,7,33
60,51,38,49,0
29,98,28,32,82
35,10,3,73,23
39,10,85,75,99
93,77,11,28,5
88,28,73,72,68
7,28,13,99,46
91,9,4,69,94
68,31,62,81,87
21,54,90,65,16
11,21,64,73,35
80,23,9,67,73
86,86,81,50,52
77,64,5,90,5
11,87,59,66,79
22,10,81,57,70
3,24,99,46,95
91,77,7,32,89
15,0,89,65,90
89,38,56,12,40
26,95,69,38,67
53,60,75,11,89
72,19,54,19,22
90,46,33,51,85
65,50,63,0,79
52,71,98,29,35
86,99,58,15,11
28,44,41,51,3
91,22,15,41,91
90,44,99,61,13
94,56,88,94,84
37,49,45,87,87
99,3,46,98,58
68,14,88,85,45
21,95,69,74,25
75,3,58,32,57
21,9,93,78,13
85,43,76,64,79
66,86,16,83,35
93,60,4,9,79
66,27,20,37,39
12,92,4,27,31
92,48,98,72,66
55,42,32,63,68
87,54,99,21,39
9,23,51,38,57
27,34,47,95,28
53,52,34,64,98
20,57,45,92,22
84,53,24,19,56
25,82,30,0,89
27,22,24,84,54
38,33,6,91,39
12,58,45,55,82
65,87,94,3,38
87,37,36,95,18
11,19,30,87,91
62,58,50,93,54
5,29,80,6,55
37,48,24,69,89
90,34,24,90,60
94,78,73,71,76
50,81,26,39,50
25,4,25,86,59
86,11,34,73,54
14,67,63,46,26
51,21,49,94,19
73,81,79,70,29
30,19,43,48,5
52,37,84,21,54
44,37,3,88,5
4,15,81,44,40
12,83,51,72,13
86,48,78,48,81
78,13,31,56,16
84,48,23,15,58
97,13,9,60,97
55,43,28,77,18
35,35,93,47,41
4,94,3,46,26
87,2,9,94,71
72,51,1,78,76
99,94,4,52,51
61,25,57,63,31
11,94,61,18,34
26,20,33,78,21
84,9,3,50,13
73,75,51,61,9
77,34,3,95,55
81,42,32,27,39
56,46,49,8,55
24,44,82,63,14
36,2,98,66,43
38,61,86,32,34
48,82,37,86,83
89,59,77,18,16
55,57,56,36,75
28,79,7,6,82
26,49,91,85,26
18,27,41,99,31
20,39,29,37,48
7,88,82,33,31
20,11,84,54,37
49,38,72,42,18
55,41,67,4,4
6,2,64,99,3
28,82,23,75,93
47,81,13,84,53
56,41,30,84,22
88,31,16,3,22
69,94,85,16,8
87,15,69,92,69
68,3,77,41,96
5,6,54,31,29
32,69,52,85,78
45,97,74,60,67
12,90,6,92,99
25,66,42,48,10
3,11,6,6,91
52,58,0,22,88
34,97,56,61,90
30,10,15,29,71
82,7,38,69,90
74,74,1,94,84
81,64,69,26,73
30,49,50,35,75
60,0,80,16,77
1,91,18,91,34
66,57,9,86,87
35,62,94,86,31
86,10,61,21,2
21,88,55,78,63
72,74,84,6,40
47,93,82,31,14
31,36,3,18,50
50,94,55,57,84
82,26,90,59,69
60,12,78,38,6
66,46,0,34,32
81,81,24,27,58
95,37,53,88,48
44,12,86,32,5
25,22,26,50,55
63,77,88,71,21
57,11,54,5,77
47,30,75,94,84
27,26,90,12,44
83,15,43,60,18
75,82,77,25,48
25,7,97,94,8
5,3,78,96,13
83,5,59,30,66
53,53,81,89,44
14,2,38,4,72
73,94,23,90,3
74,22,37,66,85
98,17,72,41,94
70,62,69,42,8
97,94,8,93,7
96,44,2,77,9
59,60,88,80,33
11,68,29,75,88
83,36,4,97,85
51,87,85,92,91
10,81,69,9,97
27,92,0,38,68
1,41,28,31,97
29,8,50,65,10
98,63,87,84,39
77,7,13,13,85
10,32,64,68,91
39,71,12,54,81
7,57,94,50,85
1,78,83,78,64
77,54,52,33,70
88,12,68,55,3
89,3,95,58,19
14,78,98,77,36
63,22,76,27,60
95,23,11,88,11
22,73,65,78,19
86,92,35,17,13
20,58,18,16,1
96,25,19,17,47
56,62,23,68,12
77,31,29,98,4
13,9,52,18,5
37,39,83,27,64
26,33,64,0,83
35,41,79,47,22
70,52,2,76,15
32,54,0,13,32
27,46,83,30,44
84,97,50,27,7
65,97,63,93,95
34,73,14,80,53
46,69,76,72,7
59,58,68,64,3
81,95,65,98,54
84,98,46,19,90
86,93,48,49,54
80,61,37,90,21
6,25,30,42,69
53,76,89,4,67
39,40,97,2,64
26,7,93,6,85
80,44,26,47,3
53,35,72,24,76
52,90,49,66,10
76,10,61,70,94
5,34,31,35,71
45,68,68,72,14
67,42,33,97,82
42,16,80,10,94
84,34,87,90,41
53,49,68,78,22
77,5,10,64,71
68,89,21,38,27
3,51,93,18,79
42,6,67,94,78
80,2,8,74,94
76,6,31,65,11
8,60,57,61,44
7,9,47,61,60
78,68,52,71,74
32,80,84,18,83
93,19,68,68,34
79,75,62,53,48
57,89,74,15,8
24,9,96,49,92
45,22,37,74,32
76,99,74,94,72
66,18,49,9,8
99,7,53,37,68
30,57,24,78,52
42,61,44,8,39
51,79,58,10,31
16,86,60,26,43
28,67,74,84,2
30,98,77,34,6
10,56,87,57,2
32,85,68,30,49
30,86,23,15,46
72,56,36,33,77
51,77,15,20,13
16,57,30,10,92
86,44,16,48,16
64,52,12,22,6
44,46,29,83,43
80,5,95,4,59
40,7,73,99,3
62,30,80,16,24
4,8,20,28,37
98,87,95,80,56
28,81,73,22,14
32,17,24,26,15
82,3,96,20,46
95,96,45,66,66
99,8,44,3,94
15,73,87,16,17
98,53,82,19,46
54,32,64,37,7
54,41,2,47,0
11,86,65,47,99
8,31,84,0,58
73,87,25,23,73
57,69,70,89,14
53,84,29,49,92
8,62,18,14,24
25,16,17,58,58
40,61,67,55,79
42,54,47,78,82
24,85,0,3,10
75,71,24,32,83
40,45,0,15,75
95,85,43,83,73
56,58,91,41,77
8,57,30,79,55
44,40,54,79,2
11,95,1,53,57
75,79,28,72,54
3,17,35,83,58
97,68,28,91,61
0,20,62,88,33
97,65,44,44,54
47,19,76,43,42
78,48,48,34,40
1,84,0,67,86
40,75,76,11,6
29,43,87,99,89
23,74,61,70,17
6,69,49,91,46
75,29,91,2,12
16,22,55,69,37
48,70,43,72,21
13,40,19,16,16
37,65,67,24,95
68,75,11,86,9
45,88,56,96,74
77,30,95,35,47
74,1,51,42,72
67,24,66,34,24
90,28,95,83,95
99,99,2,91,16
11,5,17,51,63
87,43,52,2,10
65,25,36,14,96
28,28,52,39,87
95,97,72,37,61
45,46,84,11,19
96,7,3,27,33
90,80,10,12,97
68,0,77,98,73
58,84,30,99,63
88,42,59,20,44
16,16,49,33,65
81,71,48,71,69
59,54,71,27,35
92,59,68,14,89
31,43,79,91,11
67,82,57,49,89
34,32,85,11,26
30,26,65,26,22
24,90,64,62,78
55,11,90,7,6
85,5,65,89,54
68,85,0,40,13
44,73,83,77,43
41,5,36,89,85
12,99,35,82,54
25,90,49,61,89
48,89,64,12,86
33,46,41,50,36
52,83,11,94,10
98,72,4,73,8
0,75,2,10,33
29,93,90,66,68
5,44,59,57,72
50,48,6,68,9
64,76,86,73,23
42,61,93,12,23
88,20,18,19,76
87,8,30,93,60
89,44,78,3,77
46,50,51,17,29
0,81,54,80,17
62,5,33,37,49
95,43,39,84,36
13,78,62,65,60
10,3,99,29,44
39,51,34,92,85
96,25,54,86,71
59,79,22,90,6
76,88,95,99,51
21,87,16,51,73
34,72,99,49,99
61,13,32,73,8
51,29,2,37,29
38,76,23,91,30
57,50,1,98,93
86,8,11,70,56
87,67,71,48,94
79,97,60,3,24
29,79,39,30,9
75,49,11,74,42
40,56,89,13,21
22,80,11,87,46
15,26,61,36,8
27,4,67,39,70
8,47,88,83,82
48,24,10,16,27
35,52,28,10,33
41,14,4,83,51
72,59,94,84,60
59,38,70,55,31
17,2,66,60,27
23,17,41,0,5
24,93,28,77,24
99,59,73,45,4
58,9,87,27,41
40,43,21,10,38
76,48,64,98,9
22,78,63,52,63
94,56,64,83,69
95,34,30,41,53
5,99,88,32,76
17,4,25,85,27
77,69,1,61,76
41,41,12,62,24
24,62,13,13,0
16,88,84,72,84
59,91,11,35,73
75,70,75,91,25
55,56,74,64,19
63,1,98,96,49
41,11,54,31,30
55,45,77,57,56
99,42,53,40,31
3,99,56,73,25
62,80,10,52,12
4,7,20,72,46
38,48,18,55,43
93,46,98,33,14
94,62,86,33,31
13,79,33,64,56
87,4,96,7,6
32,21,77,3,77
15,5,97,59,39
34,65,27,3,37
81,44,4,44,60
75,96,79,60,11
10,63,23,47,54
78,3,57,82,97
0,1,8,47,40
44,7,22,34,34
37,24,67,20,37
70,34,84,42,40
76,64,11,82,16
79,64,69,5,57
40,43,99,50,24
54,50,49,78,96
13,54,92,59,55
99,14,82,96,25
61,12,31,54,61
71,26,93,38,54
88,53,33,35,94
15,88,45,92,68
68,87,23,29,77
58,70,92,14,98
34,68,17,3,64
41,44,97,13,69
9,54,61,95,42
21,4,29,40,48
31,57,20,8,98
14,54,28,96,69
25,12,95,9,99
60,45,63,79,70
10,50,41,17,12
21,86,29,18,78
3,41,84,65,5
16,47,52,98,5
17,12,74,62,10
43,52,12,17,2
9,4,53,32,12
97,33,42,80,65
22,30,56,57,10
12,17,49,15,12
60,0,67,13,12
55,8,67,15,52
54,90,1,52,66
94,91,68,18,99
96,45,72,18,95
2,46,63,39,64
77,22,4,77,12
53,49,4,20,74
75,75,92,79,56
69,25,65,39,58
14,89,20,41,11
9,83,4,74,39
47,6,2,64,82
70,17,86,11,96
86,85,65,33,64
68,47,81,46,54
68,22,43,99,65
76,68,91,8,6
40,96,42,81,14
43,39,5,45,53
80,36,94,12,5
1,26,20,77,57
25,35,93,42,2
86,24,42,22,89
60,49,73,64,53
67,23,60,73,53
18,11,61,56,55
70,17,19,79,14
53,66,65,52,39
30,20,11,14,46
38,26,35,94,33
9,7,37,23,1
14,95,66,26,67
54,28,70,44,59
80,1,27,43,91
8,94,28,46,45
43,82,33,45,31
40,63,62,45,50
69,32,37,3,44
99,27,47,62,80
30,28,78,85,93
18,39,32,21,80
44,38,24,34,99
35,1,90,73,84
92,76,71,6,60
82,74,16,71,18
22,94,32,37,36
64,18,99,75,97
1,23,21,16,3
6,13,50,38,97
8,9,29,77,18
63,28,61,18,93
1,36,26,94,88
29,99,56,4,89
90,13,94,12,52
69,94,12,32,85
59,56,39,14,86
98,23,46,97,20
30,76,80,35,19
32,84,98,69,54
99,69,5,33,78
96,15,58,97,2
44,90,71,32,39
50,5,4,89,19
90,23,43,6,79
81,40,86,54,21
23,54,68,27,56
19,77,81,84,36
12,79,99,86,58
91,90,50,47,94
32,38,80,53,43
63,4,4,10,29
50,99,6,54,54
31,13,41,81,90
96,88,35,57,51
59,43,20,22,22
59,71,9,52,2
54,38,27,89,69
75,70,25,68,35
14,0,91,23,95
4,20,53,22,38
87,95,65,34,38
23,71,74,74,16
16,47,21,4,21
70,89,38,19,17
16,76,59,73,21
44,63,25,37,86
48,53,31,43,84
69,13,99,76,16
29,90,17,90,79
28,54,18,77,1
47,73,52,49,30
17,15,60,10,86
12,56,21,2,63
95,40,43,40,95
6,15,56,0,13
55,45,70,81,32
84,74,26,2,81
71,74,13,33,92
0,74,15,78,62
55,4,28,82,62
36,43,38,13,67
39,53,34,55,62
23,91,82,11,9
76,42,0,78,16
14,50,1,34,69
13,0,14,51,44
5,45,4,3,24
38,63,5,85,42
44,46,89,64,93
47,66,24,52,76
35,49,37,34,6
76,47,27,48,67
55,96,69,91,52
72,77,88,47,43
32,58,43,89,48
49,44,29,67,56
16,99,30,48,88
39,95,60,90,97
33,40,66,37,27
69,24,85,31,25
82,8,16,32,41
37,46,37,14,89
79,48,17,58,63
13,47,72,40,32
20,83,98,17,70
9,43,16,58,17
12,94,42,16,68
97,97,41,24,26
81,65,7,15,57
64,75,35,65,12
24,46,74,39,18
43,65,80,82,49
31,34,33,97,61
83,60,58,30,10
95,69,42,42,7
90,82,27,60,54
91,31,6,89,85
29,10,21,7,0
87,56,84,29,61
47,71,29,83,29
92,95,62,72,73
46,58,34,96,78
93,35,35,74,70
75,25,68,25,49
70,40,42,95,28
22,48,59,0,86
0,35,99,6,62
57,36,51,29,44
17,91,76,21,17
82,27,31,34,54
96,33,17,37,47
65,28,48,19,28
79,37,56,31,11
80,40,10,20,55
59,75,36,98,59
52,68,92,43,96
47,85,25,73,54
89,42,44,32,82
27,66,35,78,86
62,68,4,1,93
6,13,49,96,72
79,81,2,63,95
30,40,44,58,42
35,78,59,55,14
39,64,56,71,30
7,83,46,3,27
67,64,19,61,12
11,32,32,79,35
4,43,44,24,65
62,4,9,73,37
44,25,44,48,42
71,96,46,37,17
34,85,63,11,87
69,13,99,3,78
86,61,82,70,29
68,65,26,75,82
78,98,41,88,16
76,63,13,18,53
96,98,64,42,65
73,74,3,0,28
39,1,21,58,1
70,4,51,34,50
16,4,84,44,48
50,88,73,41,83
22,8,3,60,2
31,47,62,90,52
60,3,4,35,79
34,89,56,10,15
91,44,13,49,89
73,3,5,51,14
86,10,3,13,96
35,99,52,31,26
51,99,85,43,10
4,35,57,81,3
1,71,71,10,60
88,1,92,12,24
95,1,37,82,85
90,27,63,6,53
73,56,32,30,67
12,22,59,70,32
30,42,90,7,66
85,11,22,53,76
62,42,63,54,62
6,82,25,70,66
17,71,14,5,86
72,51,59,12,64
83,39,14,34,8
54,58,96,83,38
94,39,36,37,44
37,57,47,18,84
86,14,12,56,20
76,45,22,38,95
16,89,53,26,31
33,18,30,31,53
73,93,89,23,91
53,93,55,52,59
53,16,26,91,19
7,25,7,19,15
21,98,58,13,48
34,38,9,85,30
1,87,8,26,73
95,25,57,66,20
18,31,95,6,27
97,39,2,92,67
99,78,21,42,27
33,26,27,27,54
16,65,49,3,44
19,8,74,55,84
70,75,96,75,14
72,41,50,28,62
39,49,73,87,87
67,20,77,31,45
20,79,47,9,17
32,77,97,31,51
16,17,75,58,70
39,57,81,76,41
19,0,56,70,69
87,19,90,44,22
21,90,35,63,24
47,49,23,58,10
46,67,72,15,16
55,76,52,45,51
80,28,81,1,3
96,52,56,86,1
86,37,45,17,53
40,59,50,39,47
94,11,27,29,43
